timestamp,stage,dataset,method,base_rank,paper_param,config_key,anchor_value,anchor_grid_robust,sweep_value,is_anchor,run_idx,num_runs,F1Mi_mean,F1Mi_std,F1Ma_mean,F1Ma_std,within_run_F1Mi_std_mean,within_run_F1Ma_std_mean,robust_score,robust_score_std,trace_ts_mean,trace_ts_last,trace_mined_pairs_mean,trace_mined_pairs_last,trace_avg_pairs_mean,trace_avg_pairs_last,delta_vs_anchor,top_params_csv,base_params_json,trial_params_json,notes
2026-04-18 14:27:21,run,Cora,ifl-gc,1,K,update_interval,3,0.845850,1,False,1,,0.843900,0.005500,0.831400,0.006000,,,0.841150,,0.970821,0.964800,17588.066667,18088.000000,6.494417,6.680000,,results/grid_search_iflgc_cora_results.csv,"{""timestamp"": ""2026-04-10 12:14:30"", ""gca_drop_scheme"": ""pr"", ""similarity_percentile"": ""99.5"", ""max_du_per_node"": ""14"", ""unlabeled_weight"": ""0.2"", ""iflgc_refl_du_weight"": ""0.6"", ""warmup_epochs"": ""80"", ""tau"": ""0.4"", ""drop_edge_rate_1"": ""0.3"", ""drop_edge_rate_2"": ""0.5"", ""drop_feature_rate_1"": ""0.3"", ""drop_feature_rate_2"": ""0.4"", ""update_interval"": ""3"", ""beta"": ""2.2"", ""use_mutual_topk"": ""True"", ""corrected_ramp_epochs"": ""20"", ""gca_pr_k"": ""200"", ""F1Mi_mean"": ""0.848000"", ""F1Mi_std"": ""0.004300"", ""F1Ma_mean"": ""0.835800"", ""F1Ma_std"": ""0.003400"", ""robust_score"": ""0.845850"", ""delta_vs_grace"": ""0.018050""}","{""timestamp"": ""2026-04-10 12:14:30"", ""gca_drop_scheme"": ""pr"", ""similarity_percentile"": ""99.5"", ""max_du_per_node"": ""14"", ""unlabeled_weight"": ""0.2"", ""iflgc_refl_du_weight"": ""0.6"", ""warmup_epochs"": ""80"", ""tau"": ""0.4"", ""drop_edge_rate_1"": ""0.3"", ""drop_edge_rate_2"": ""0.5"", ""drop_feature_rate_1"": ""0.3"", ""drop_feature_rate_2"": ""0.4"", ""update_interval"": 1, ""beta"": ""2.2"", ""use_mutual_topk"": ""True"", ""corrected_ramp_epochs"": ""20"", ""gca_pr_k"": ""200"", ""F1Mi_mean"": ""0.848000"", ""F1Mi_std"": ""0.004300"", ""F1Ma_mean"": ""0.835800"", ""F1Ma_std"": ""0.003400"", ""robust_score"": ""0.845850"", ""delta_vs_grace"": ""0.018050""}",K -> update_interval
2026-04-18 14:27:40,run,Cora,ifl-gc,1,K,update_interval,3,0.845850,1,False,2,,0.834400,0.008700,0.823000,0.010700,,,0.830050,,0.970816,0.964800,17588.450000,18088.000000,6.494750,6.680000,,results/grid_search_iflgc_cora_results.csv,"{""timestamp"": ""2026-04-10 12:14:30"", ""gca_drop_scheme"": ""pr"", ""similarity_percentile"": ""99.5"", ""max_du_per_node"": ""14"", ""unlabeled_weight"": ""0.2"", ""iflgc_refl_du_weight"": ""0.6"", ""warmup_epochs"": ""80"", ""tau"": ""0.4"", ""drop_edge_rate_1"": ""0.3"", ""drop_edge_rate_2"": ""0.5"", ""drop_feature_rate_1"": ""0.3"", ""drop_feature_rate_2"": ""0.4"", ""update_interval"": ""3"", ""beta"": ""2.2"", ""use_mutual_topk"": ""True"", ""corrected_ramp_epochs"": ""20"", ""gca_pr_k"": ""200"", ""F1Mi_mean"": ""0.848000"", ""F1Mi_std"": ""0.004300"", ""F1Ma_mean"": ""0.835800"", ""F1Ma_std"": ""0.003400"", ""robust_score"": ""0.845850"", ""delta_vs_grace"": ""0.018050""}","{""timestamp"": ""2026-04-10 12:14:30"", ""gca_drop_scheme"": ""pr"", ""similarity_percentile"": ""99.5"", ""max_du_per_node"": ""14"", ""unlabeled_weight"": ""0.2"", ""iflgc_refl_du_weight"": ""0.6"", ""warmup_epochs"": ""80"", ""tau"": ""0.4"", ""drop_edge_rate_1"": ""0.3"", ""drop_edge_rate_2"": ""0.5"", ""drop_feature_rate_1"": ""0.3"", ""drop_feature_rate_2"": ""0.4"", ""update_interval"": 1, ""beta"": ""2.2"", ""use_mutual_topk"": ""True"", ""corrected_ramp_epochs"": ""20"", ""gca_pr_k"": ""200"", ""F1Mi_mean"": ""0.848000"", ""F1Mi_std"": ""0.004300"", ""F1Ma_mean"": ""0.835800"", ""F1Ma_std"": ""0.003400"", ""robust_score"": ""0.845850"", ""delta_vs_grace"": ""0.018050""}",K -> update_interval
2026-04-18 14:28:01,run,Cora,ifl-gc,1,K,update_interval,3,0.845850,1,False,3,,0.842600,0.006000,0.834300,0.005100,,,0.839600,,0.970824,0.964800,17589.316667,18088.000000,6.495000,6.680000,,results/grid_search_iflgc_cora_results.csv,"{""timestamp"": ""2026-04-10 12:14:30"", ""gca_drop_scheme"": ""pr"", ""similarity_percentile"": ""99.5"", ""max_du_per_node"": ""14"", ""unlabeled_weight"": ""0.2"", ""iflgc_refl_du_weight"": ""0.6"", ""warmup_epochs"": ""80"", ""tau"": ""0.4"", ""drop_edge_rate_1"": ""0.3"", ""drop_edge_rate_2"": ""0.5"", ""drop_feature_rate_1"": ""0.3"", ""drop_feature_rate_2"": ""0.4"", ""update_interval"": ""3"", ""beta"": ""2.2"", ""use_mutual_topk"": ""True"", ""corrected_ramp_epochs"": ""20"", ""gca_pr_k"": ""200"", ""F1Mi_mean"": ""0.848000"", ""F1Mi_std"": ""0.004300"", ""F1Ma_mean"": ""0.835800"", ""F1Ma_std"": ""0.003400"", ""robust_score"": ""0.845850"", ""delta_vs_grace"": ""0.018050""}","{""timestamp"": ""2026-04-10 12:14:30"", ""gca_drop_scheme"": ""pr"", ""similarity_percentile"": ""99.5"", ""max_du_per_node"": ""14"", ""unlabeled_weight"": ""0.2"", ""iflgc_refl_du_weight"": ""0.6"", ""warmup_epochs"": ""80"", ""tau"": ""0.4"", ""drop_edge_rate_1"": ""0.3"", ""drop_edge_rate_2"": ""0.5"", ""drop_feature_rate_1"": ""0.3"", ""drop_feature_rate_2"": ""0.4"", ""update_interval"": 1, ""beta"": ""2.2"", ""use_mutual_topk"": ""True"", ""corrected_ramp_epochs"": ""20"", ""gca_pr_k"": ""200"", ""F1Mi_mean"": ""0.848000"", ""F1Mi_std"": ""0.004300"", ""F1Ma_mean"": ""0.835800"", ""F1Ma_std"": ""0.003400"", ""robust_score"": ""0.845850"", ""delta_vs_grace"": ""0.018050""}",K -> update_interval
2026-04-18 14:28:22,run,Cora,ifl-gc,1,K,update_interval,3,0.845850,2,False,1,,0.828400,0.010100,0.820700,0.008600,,,0.823350,,0.970872,0.964900,17583.833333,17986.000000,6.493333,6.640000,,results/grid_search_iflgc_cora_results.csv,"{""timestamp"": ""2026-04-10 12:14:30"", ""gca_drop_scheme"": ""pr"", ""similarity_percentile"": ""99.5"", ""max_du_per_node"": ""14"", ""unlabeled_weight"": ""0.2"", ""iflgc_refl_du_weight"": ""0.6"", ""warmup_epochs"": ""80"", ""tau"": ""0.4"", ""drop_edge_rate_1"": ""0.3"", ""drop_edge_rate_2"": ""0.5"", ""drop_feature_rate_1"": ""0.3"", ""drop_feature_rate_2"": ""0.4"", ""update_interval"": ""3"", ""beta"": ""2.2"", ""use_mutual_topk"": ""True"", ""corrected_ramp_epochs"": ""20"", ""gca_pr_k"": ""200"", ""F1Mi_mean"": ""0.848000"", ""F1Mi_std"": ""0.004300"", ""F1Ma_mean"": ""0.835800"", ""F1Ma_std"": ""0.003400"", ""robust_score"": ""0.845850"", ""delta_vs_grace"": ""0.018050""}","{""timestamp"": ""2026-04-10 12:14:30"", ""gca_drop_scheme"": ""pr"", ""similarity_percentile"": ""99.5"", ""max_du_per_node"": ""14"", ""unlabeled_weight"": ""0.2"", ""iflgc_refl_du_weight"": ""0.6"", ""warmup_epochs"": ""80"", ""tau"": ""0.4"", ""drop_edge_rate_1"": ""0.3"", ""drop_edge_rate_2"": ""0.5"", ""drop_feature_rate_1"": ""0.3"", ""drop_feature_rate_2"": ""0.4"", ""update_interval"": 2, ""beta"": ""2.2"", ""use_mutual_topk"": ""True"", ""corrected_ramp_epochs"": ""20"", ""gca_pr_k"": ""200"", ""F1Mi_mean"": ""0.848000"", ""F1Mi_std"": ""0.004300"", ""F1Ma_mean"": ""0.835800"", ""F1Ma_std"": ""0.003400"", ""robust_score"": ""0.845850"", ""delta_vs_grace"": ""0.018050""}",K -> update_interval
2026-04-18 14:28:41,run,Cora,ifl-gc,1,K,update_interval,3,0.845850,2,False,2,,0.834700,0.009700,0.824100,0.011600,,,0.829850,,0.970880,0.964900,17583.966667,17986.000000,6.493000,6.640000,,results/grid_search_iflgc_cora_results.csv,"{""timestamp"": ""2026-04-10 12:14:30"", ""gca_drop_scheme"": ""pr"", ""similarity_percentile"": ""99.5"", ""max_du_per_node"": ""14"", ""unlabeled_weight"": ""0.2"", ""iflgc_refl_du_weight"": ""0.6"", ""warmup_epochs"": ""80"", ""tau"": ""0.4"", ""drop_edge_rate_1"": ""0.3"", ""drop_edge_rate_2"": ""0.5"", ""drop_feature_rate_1"": ""0.3"", ""drop_feature_rate_2"": ""0.4"", ""update_interval"": ""3"", ""beta"": ""2.2"", ""use_mutual_topk"": ""True"", ""corrected_ramp_epochs"": ""20"", ""gca_pr_k"": ""200"", ""F1Mi_mean"": ""0.848000"", ""F1Mi_std"": ""0.004300"", ""F1Ma_mean"": ""0.835800"", ""F1Ma_std"": ""0.003400"", ""robust_score"": ""0.845850"", ""delta_vs_grace"": ""0.018050""}","{""timestamp"": ""2026-04-10 12:14:30"", ""gca_drop_scheme"": ""pr"", ""similarity_percentile"": ""99.5"", ""max_du_per_node"": ""14"", ""unlabeled_weight"": ""0.2"", ""iflgc_refl_du_weight"": ""0.6"", ""warmup_epochs"": ""80"", ""tau"": ""0.4"", ""drop_edge_rate_1"": ""0.3"", ""drop_edge_rate_2"": ""0.5"", ""drop_feature_rate_1"": ""0.3"", ""drop_feature_rate_2"": ""0.4"", ""update_interval"": 2, ""beta"": ""2.2"", ""use_mutual_topk"": ""True"", ""corrected_ramp_epochs"": ""20"", ""gca_pr_k"": ""200"", ""F1Mi_mean"": ""0.848000"", ""F1Mi_std"": ""0.004300"", ""F1Ma_mean"": ""0.835800"", ""F1Ma_std"": ""0.003400"", ""robust_score"": ""0.845850"", ""delta_vs_grace"": ""0.018050""}",K -> update_interval
2026-04-18 14:29:01,run,Cora,ifl-gc,1,K,update_interval,3,0.845850,2,False,3,,0.838900,0.012400,0.828300,0.013700,,,0.832700,,0.970872,0.964900,17584.333333,17994.000000,6.493667,6.640000,,results/grid_search_iflgc_cora_results.csv,"{""timestamp"": ""2026-04-10 12:14:30"", ""gca_drop_scheme"": ""pr"", ""similarity_percentile"": ""99.5"", ""max_du_per_node"": ""14"", ""unlabeled_weight"": ""0.2"", ""iflgc_refl_du_weight"": ""0.6"", ""warmup_epochs"": ""80"", ""tau"": ""0.4"", ""drop_edge_rate_1"": ""0.3"", ""drop_edge_rate_2"": ""0.5"", ""drop_feature_rate_1"": ""0.3"", ""drop_feature_rate_2"": ""0.4"", ""update_interval"": ""3"", ""beta"": ""2.2"", ""use_mutual_topk"": ""True"", ""corrected_ramp_epochs"": ""20"", ""gca_pr_k"": ""200"", ""F1Mi_mean"": ""0.848000"", ""F1Mi_std"": ""0.004300"", ""F1Ma_mean"": ""0.835800"", ""F1Ma_std"": ""0.003400"", ""robust_score"": ""0.845850"", ""delta_vs_grace"": ""0.018050""}","{""timestamp"": ""2026-04-10 12:14:30"", ""gca_drop_scheme"": ""pr"", ""similarity_percentile"": ""99.5"", ""max_du_per_node"": ""14"", ""unlabeled_weight"": ""0.2"", ""iflgc_refl_du_weight"": ""0.6"", ""warmup_epochs"": ""80"", ""tau"": ""0.4"", ""drop_edge_rate_1"": ""0.3"", ""drop_edge_rate_2"": ""0.5"", ""drop_feature_rate_1"": ""0.3"", ""drop_feature_rate_2"": ""0.4"", ""update_interval"": 2, ""beta"": ""2.2"", ""use_mutual_topk"": ""True"", ""corrected_ramp_epochs"": ""20"", ""gca_pr_k"": ""200"", ""F1Mi_mean"": ""0.848000"", ""F1Mi_std"": ""0.004300"", ""F1Ma_mean"": ""0.835800"", ""F1Ma_std"": ""0.003400"", ""robust_score"": ""0.845850"", ""delta_vs_grace"": ""0.018050""}",K -> update_interval
2026-04-18 14:29:23,run,Cora,ifl-gc,1,K,update_interval,3,0.845850,3,True,1,,0.839300,0.010700,0.826700,0.013400,,,0.833950,,0.970938,0.965100,17574.650000,17926.000000,6.489250,6.620000,,results/grid_search_iflgc_cora_results.csv,"{""timestamp"": ""2026-04-10 12:14:30"", ""gca_drop_scheme"": ""pr"", ""similarity_percentile"": ""99.5"", ""max_du_per_node"": ""14"", ""unlabeled_weight"": ""0.2"", ""iflgc_refl_du_weight"": ""0.6"", ""warmup_epochs"": ""80"", ""tau"": ""0.4"", ""drop_edge_rate_1"": ""0.3"", ""drop_edge_rate_2"": ""0.5"", ""drop_feature_rate_1"": ""0.3"", ""drop_feature_rate_2"": ""0.4"", ""update_interval"": ""3"", ""beta"": ""2.2"", ""use_mutual_topk"": ""True"", ""corrected_ramp_epochs"": ""20"", ""gca_pr_k"": ""200"", ""F1Mi_mean"": ""0.848000"", ""F1Mi_std"": ""0.004300"", ""F1Ma_mean"": ""0.835800"", ""F1Ma_std"": ""0.003400"", ""robust_score"": ""0.845850"", ""delta_vs_grace"": ""0.018050""}","{""timestamp"": ""2026-04-10 12:14:30"", ""gca_drop_scheme"": ""pr"", ""similarity_percentile"": ""99.5"", ""max_du_per_node"": ""14"", ""unlabeled_weight"": ""0.2"", ""iflgc_refl_du_weight"": ""0.6"", ""warmup_epochs"": ""80"", ""tau"": ""0.4"", ""drop_edge_rate_1"": ""0.3"", ""drop_edge_rate_2"": ""0.5"", ""drop_feature_rate_1"": ""0.3"", ""drop_feature_rate_2"": ""0.4"", ""update_interval"": 3, ""beta"": ""2.2"", ""use_mutual_topk"": ""True"", ""corrected_ramp_epochs"": ""20"", ""gca_pr_k"": ""200"", ""F1Mi_mean"": ""0.848000"", ""F1Mi_std"": ""0.004300"", ""F1Ma_mean"": ""0.835800"", ""F1Ma_std"": ""0.003400"", ""robust_score"": ""0.845850"", ""delta_vs_grace"": ""0.018050""}",K -> update_interval
2026-04-18 14:29:44,run,Cora,ifl-gc,1,K,update_interval,3,0.845850,3,True,2,,0.835900,0.002700,0.819000,0.005000,,,0.834550,,0.970943,0.965100,17575.400000,17928.000000,6.489250,6.620000,,results/grid_search_iflgc_cora_results.csv,"{""timestamp"": ""2026-04-10 12:14:30"", ""gca_drop_scheme"": ""pr"", ""similarity_percentile"": ""99.5"", ""max_du_per_node"": ""14"", ""unlabeled_weight"": ""0.2"", ""iflgc_refl_du_weight"": ""0.6"", ""warmup_epochs"": ""80"", ""tau"": ""0.4"", ""drop_edge_rate_1"": ""0.3"", ""drop_edge_rate_2"": ""0.5"", ""drop_feature_rate_1"": ""0.3"", ""drop_feature_rate_2"": ""0.4"", ""update_interval"": ""3"", ""beta"": ""2.2"", ""use_mutual_topk"": ""True"", ""corrected_ramp_epochs"": ""20"", ""gca_pr_k"": ""200"", ""F1Mi_mean"": ""0.848000"", ""F1Mi_std"": ""0.004300"", ""F1Ma_mean"": ""0.835800"", ""F1Ma_std"": ""0.003400"", ""robust_score"": ""0.845850"", ""delta_vs_grace"": ""0.018050""}","{""timestamp"": ""2026-04-10 12:14:30"", ""gca_drop_scheme"": ""pr"", ""similarity_percentile"": ""99.5"", ""max_du_per_node"": ""14"", ""unlabeled_weight"": ""0.2"", ""iflgc_refl_du_weight"": ""0.6"", ""warmup_epochs"": ""80"", ""tau"": ""0.4"", ""drop_edge_rate_1"": ""0.3"", ""drop_edge_rate_2"": ""0.5"", ""drop_feature_rate_1"": ""0.3"", ""drop_feature_rate_2"": ""0.4"", ""update_interval"": 3, ""beta"": ""2.2"", ""use_mutual_topk"": ""True"", ""corrected_ramp_epochs"": ""20"", ""gca_pr_k"": ""200"", ""F1Mi_mean"": ""0.848000"", ""F1Mi_std"": ""0.004300"", ""F1Ma_mean"": ""0.835800"", ""F1Ma_std"": ""0.003400"", ""robust_score"": ""0.845850"", ""delta_vs_grace"": ""0.018050""}",K -> update_interval
2026-04-18 14:30:04,run,Cora,ifl-gc,1,K,update_interval,3,0.845850,3,True,3,,0.837000,0.009900,0.824200,0.006700,,,0.832050,,0.970935,0.965100,17576.150000,17932.000000,6.489250,6.620000,,results/grid_search_iflgc_cora_results.csv,"{""timestamp"": ""2026-04-10 12:14:30"", ""gca_drop_scheme"": ""pr"", ""similarity_percentile"": ""99.5"", ""max_du_per_node"": ""14"", ""unlabeled_weight"": ""0.2"", ""iflgc_refl_du_weight"": ""0.6"", ""warmup_epochs"": ""80"", ""tau"": ""0.4"", ""drop_edge_rate_1"": ""0.3"", ""drop_edge_rate_2"": ""0.5"", ""drop_feature_rate_1"": ""0.3"", ""drop_feature_rate_2"": ""0.4"", ""update_interval"": ""3"", ""beta"": ""2.2"", ""use_mutual_topk"": ""True"", ""corrected_ramp_epochs"": ""20"", ""gca_pr_k"": ""200"", ""F1Mi_mean"": ""0.848000"", ""F1Mi_std"": ""0.004300"", ""F1Ma_mean"": ""0.835800"", ""F1Ma_std"": ""0.003400"", ""robust_score"": ""0.845850"", ""delta_vs_grace"": ""0.018050""}","{""timestamp"": ""2026-04-10 12:14:30"", ""gca_drop_scheme"": ""pr"", ""similarity_percentile"": ""99.5"", ""max_du_per_node"": ""14"", ""unlabeled_weight"": ""0.2"", ""iflgc_refl_du_weight"": ""0.6"", ""warmup_epochs"": ""80"", ""tau"": ""0.4"", ""drop_edge_rate_1"": ""0.3"", ""drop_edge_rate_2"": ""0.5"", ""drop_feature_rate_1"": ""0.3"", ""drop_feature_rate_2"": ""0.4"", ""update_interval"": 3, ""beta"": ""2.2"", ""use_mutual_topk"": ""True"", ""corrected_ramp_epochs"": ""20"", ""gca_pr_k"": ""200"", ""F1Mi_mean"": ""0.848000"", ""F1Mi_std"": ""0.004300"", ""F1Ma_mean"": ""0.835800"", ""F1Ma_std"": ""0.003400"", ""robust_score"": ""0.845850"", ""delta_vs_grace"": ""0.018050""}",K -> update_interval
2026-04-18 14:30:25,run,Cora,ifl-gc,1,K,update_interval,3,0.845850,4,False,1,,0.833300,0.008200,0.821400,0.009600,,,0.829200,,0.970977,0.965200,17571.733333,17918.000000,6.489333,6.620000,,results/grid_search_iflgc_cora_results.csv,"{""timestamp"": ""2026-04-10 12:14:30"", ""gca_drop_scheme"": ""pr"", ""similarity_percentile"": ""99.5"", ""max_du_per_node"": ""14"", ""unlabeled_weight"": ""0.2"", ""iflgc_refl_du_weight"": ""0.6"", ""warmup_epochs"": ""80"", ""tau"": ""0.4"", ""drop_edge_rate_1"": ""0.3"", ""drop_edge_rate_2"": ""0.5"", ""drop_feature_rate_1"": ""0.3"", ""drop_feature_rate_2"": ""0.4"", ""update_interval"": ""3"", ""beta"": ""2.2"", ""use_mutual_topk"": ""True"", ""corrected_ramp_epochs"": ""20"", ""gca_pr_k"": ""200"", ""F1Mi_mean"": ""0.848000"", ""F1Mi_std"": ""0.004300"", ""F1Ma_mean"": ""0.835800"", ""F1Ma_std"": ""0.003400"", ""robust_score"": ""0.845850"", ""delta_vs_grace"": ""0.018050""}","{""timestamp"": ""2026-04-10 12:14:30"", ""gca_drop_scheme"": ""pr"", ""similarity_percentile"": ""99.5"", ""max_du_per_node"": ""14"", ""unlabeled_weight"": ""0.2"", ""iflgc_refl_du_weight"": ""0.6"", ""warmup_epochs"": ""80"", ""tau"": ""0.4"", ""drop_edge_rate_1"": ""0.3"", ""drop_edge_rate_2"": ""0.5"", ""drop_feature_rate_1"": ""0.3"", ""drop_feature_rate_2"": ""0.4"", ""update_interval"": 4, ""beta"": ""2.2"", ""use_mutual_topk"": ""True"", ""corrected_ramp_epochs"": ""20"", ""gca_pr_k"": ""200"", ""F1Mi_mean"": ""0.848000"", ""F1Mi_std"": ""0.004300"", ""F1Ma_mean"": ""0.835800"", ""F1Ma_std"": ""0.003400"", ""robust_score"": ""0.845850"", ""delta_vs_grace"": ""0.018050""}",K -> update_interval
2026-04-18 14:30:45,run,Cora,ifl-gc,1,K,update_interval,3,0.845850,4,False,2,,0.842600,0.004800,0.832800,0.006800,,,0.840200,,0.970987,0.965200,17570.533333,17914.000000,6.489000,6.620000,,results/grid_search_iflgc_cora_results.csv,"{""timestamp"": ""2026-04-10 12:14:30"", ""gca_drop_scheme"": ""pr"", ""similarity_percentile"": ""99.5"", ""max_du_per_node"": ""14"", ""unlabeled_weight"": ""0.2"", ""iflgc_refl_du_weight"": ""0.6"", ""warmup_epochs"": ""80"", ""tau"": ""0.4"", ""drop_edge_rate_1"": ""0.3"", ""drop_edge_rate_2"": ""0.5"", ""drop_feature_rate_1"": ""0.3"", ""drop_feature_rate_2"": ""0.4"", ""update_interval"": ""3"", ""beta"": ""2.2"", ""use_mutual_topk"": ""True"", ""corrected_ramp_epochs"": ""20"", ""gca_pr_k"": ""200"", ""F1Mi_mean"": ""0.848000"", ""F1Mi_std"": ""0.004300"", ""F1Ma_mean"": ""0.835800"", ""F1Ma_std"": ""0.003400"", ""robust_score"": ""0.845850"", ""delta_vs_grace"": ""0.018050""}","{""timestamp"": ""2026-04-10 12:14:30"", ""gca_drop_scheme"": ""pr"", ""similarity_percentile"": ""99.5"", ""max_du_per_node"": ""14"", ""unlabeled_weight"": ""0.2"", ""iflgc_refl_du_weight"": ""0.6"", ""warmup_epochs"": ""80"", ""tau"": ""0.4"", ""drop_edge_rate_1"": ""0.3"", ""drop_edge_rate_2"": ""0.5"", ""drop_feature_rate_1"": ""0.3"", ""drop_feature_rate_2"": ""0.4"", ""update_interval"": 4, ""beta"": ""2.2"", ""use_mutual_topk"": ""True"", ""corrected_ramp_epochs"": ""20"", ""gca_pr_k"": ""200"", ""F1Mi_mean"": ""0.848000"", ""F1Mi_std"": ""0.004300"", ""F1Ma_mean"": ""0.835800"", ""F1Ma_std"": ""0.003400"", ""robust_score"": ""0.845850"", ""delta_vs_grace"": ""0.018050""}",K -> update_interval
2026-04-18 14:31:06,run,Cora,ifl-gc,1,K,update_interval,3,0.845850,4,False,3,,0.835100,0.007000,0.823500,0.007200,,,0.831600,,0.970987,0.965200,17572.733333,17912.000000,6.489333,6.610000,,results/grid_search_iflgc_cora_results.csv,"{""timestamp"": ""2026-04-10 12:14:30"", ""gca_drop_scheme"": ""pr"", ""similarity_percentile"": ""99.5"", ""max_du_per_node"": ""14"", ""unlabeled_weight"": ""0.2"", ""iflgc_refl_du_weight"": ""0.6"", ""warmup_epochs"": ""80"", ""tau"": ""0.4"", ""drop_edge_rate_1"": ""0.3"", ""drop_edge_rate_2"": ""0.5"", ""drop_feature_rate_1"": ""0.3"", ""drop_feature_rate_2"": ""0.4"", ""update_interval"": ""3"", ""beta"": ""2.2"", ""use_mutual_topk"": ""True"", ""corrected_ramp_epochs"": ""20"", ""gca_pr_k"": ""200"", ""F1Mi_mean"": ""0.848000"", ""F1Mi_std"": ""0.004300"", ""F1Ma_mean"": ""0.835800"", ""F1Ma_std"": ""0.003400"", ""robust_score"": ""0.845850"", ""delta_vs_grace"": ""0.018050""}","{""timestamp"": ""2026-04-10 12:14:30"", ""gca_drop_scheme"": ""pr"", ""similarity_percentile"": ""99.5"", ""max_du_per_node"": ""14"", ""unlabeled_weight"": ""0.2"", ""iflgc_refl_du_weight"": ""0.6"", ""warmup_epochs"": ""80"", ""tau"": ""0.4"", ""drop_edge_rate_1"": ""0.3"", ""drop_edge_rate_2"": ""0.5"", ""drop_feature_rate_1"": ""0.3"", ""drop_feature_rate_2"": ""0.4"", ""update_interval"": 4, ""beta"": ""2.2"", ""use_mutual_topk"": ""True"", ""corrected_ramp_epochs"": ""20"", ""gca_pr_k"": ""200"", ""F1Mi_mean"": ""0.848000"", ""F1Mi_std"": ""0.004300"", ""F1Ma_mean"": ""0.835800"", ""F1Ma_std"": ""0.003400"", ""robust_score"": ""0.845850"", ""delta_vs_grace"": ""0.018050""}",K -> update_interval
2026-04-18 14:31:26,run,Cora,ifl-gc,1,K,update_interval,3,0.845850,5,False,1,,0.833700,0.010400,0.824600,0.008600,,,0.828500,,0.971046,0.965200,17570.750000,17988.000000,6.487500,6.640000,,results/grid_search_iflgc_cora_results.csv,"{""timestamp"": ""2026-04-10 12:14:30"", ""gca_drop_scheme"": ""pr"", ""similarity_percentile"": ""99.5"", ""max_du_per_node"": ""14"", ""unlabeled_weight"": ""0.2"", ""iflgc_refl_du_weight"": ""0.6"", ""warmup_epochs"": ""80"", ""tau"": ""0.4"", ""drop_edge_rate_1"": ""0.3"", ""drop_edge_rate_2"": ""0.5"", ""drop_feature_rate_1"": ""0.3"", ""drop_feature_rate_2"": ""0.4"", ""update_interval"": ""3"", ""beta"": ""2.2"", ""use_mutual_topk"": ""True"", ""corrected_ramp_epochs"": ""20"", ""gca_pr_k"": ""200"", ""F1Mi_mean"": ""0.848000"", ""F1Mi_std"": ""0.004300"", ""F1Ma_mean"": ""0.835800"", ""F1Ma_std"": ""0.003400"", ""robust_score"": ""0.845850"", ""delta_vs_grace"": ""0.018050""}","{""timestamp"": ""2026-04-10 12:14:30"", ""gca_drop_scheme"": ""pr"", ""similarity_percentile"": ""99.5"", ""max_du_per_node"": ""14"", ""unlabeled_weight"": ""0.2"", ""iflgc_refl_du_weight"": ""0.6"", ""warmup_epochs"": ""80"", ""tau"": ""0.4"", ""drop_edge_rate_1"": ""0.3"", ""drop_edge_rate_2"": ""0.5"", ""drop_feature_rate_1"": ""0.3"", ""drop_feature_rate_2"": ""0.4"", ""update_interval"": 5, ""beta"": ""2.2"", ""use_mutual_topk"": ""True"", ""corrected_ramp_epochs"": ""20"", ""gca_pr_k"": ""200"", ""F1Mi_mean"": ""0.848000"", ""F1Mi_std"": ""0.004300"", ""F1Ma_mean"": ""0.835800"", ""F1Ma_std"": ""0.003400"", ""robust_score"": ""0.845850"", ""delta_vs_grace"": ""0.018050""}",K -> update_interval
